word,won,wrong_guesses,repeated_guesses
marmar,False,6,0
janet,False,6,0
dentistical,True,2,0
troveless,False,6,0
unnotify,False,6,0
gastrostenosis,False,6,0
preaffiliation,False,6,0
obpyriform,False,6,0
veratrinize,False,6,0
protection,True,3,0
guileless,False,6,0
phototactic,True,5,0
triloculate,True,4,0
trustee,False,6,0
sextole,False,6,0
wusp,False,6,0
shawled,False,6,0
cressed,True,5,0
always,False,6,0
guato,False,6,0
undazzling,False,6,0
timbromaniac,False,6,0
unstraightforward,False,6,0
bodleian,False,6,0
catechesis,True,5,0
atrebates,False,6,0
drate,False,6,0
upcrowd,False,6,0
johnin,False,6,0
ventripyramid,False,6,0
demency,False,6,0
muskroot,False,6,0
inframammary,False,6,0
observandum,False,6,0
poulard,False,6,0
rotaman,False,6,0
totonac,False,6,0
eulamellibranchia,False,6,0
brolga,False,6,0
sleb,False,6,0
comic,False,6,0
dullity,False,6,0
annotatory,True,5,0
cephalanthous,True,2,0
nongraduated,False,6,0
thokish,False,6,0
uncensuring,False,6,0
eluviation,False,6,0
marcellian,True,5,0
periodicalist,True,2,0
bafta,False,6,0
cingular,False,6,0
isobarometric,False,6,0
tonelessly,True,3,0
rebaptize,False,6,0
sentition,True,3,0
presternum,False,6,0
mirak,False,6,0
gynandromorphous,False,6,0
memoir,True,5,0
inobnoxious,False,6,0
commorant,True,4,0
widdendream,False,6,0
cometic,False,6,0
costophrenic,True,4,0
radially,True,4,0
jumma,False,6,0
analysis,False,6,0
murmuration,True,4,0
bandboxical,False,6,0
circumhorizontal,True,5,0
unrubbish,False,6,0
roquelaure,False,6,0
flaxseed,False,6,0
carcinolytic,False,6,0
pachyglossate,False,6,0
crackable,False,6,0
unbuoyed,False,6,0
adinole,False,6,0
glossopalatinus,False,6,0
palaeosophy,False,6,0
afterglow,False,6,0
apoplastogamous,False,6,0
guaiol,False,6,0
utriculoplastic,True,2,0
agral,False,6,0
nictitation,True,4,0
proficiently,False,6,0
quaternity,False,6,0
unoppignorated,False,6,0
foreact,False,6,0
cholecystenterorrhaphy,False,6,0
rivery,False,6,0
pauropodous,False,6,0
kelpie,False,6,0
imbirussu,False,6,0
unfaint,False,6,0
oviculated,False,6,0
cyanosed,False,6,0
punitionally,True,4,0
tinamine,False,6,0
aristocraticalness,True,1,0
propodeum,False,6,0
delightingly,False,6,0
pectase,True,2,0
cheka,False,6,0
dermasurgery,False,6,0
librarian,False,6,0
begotten,False,6,0
outlay,True,4,0
distilled,True,3,0
pelisse,False,6,0
foredeserved,False,6,0
trifoliolate,False,6,0
easer,False,6,0
benumbedness,False,6,0
evidentiary,False,6,0
chromosome,False,6,0
bisulphate,False,6,0
unvoyaging,False,6,0
underpossessor,False,6,0
stichometric,True,4,0
uncapably,False,6,0
carposperm,False,6,0
guanidopropionic,False,6,0
dolichoglossus,False,6,0
vorticose,False,6,0
mart,True,5,0
embrocate,False,6,0
ichthyophobia,False,6,0
wakamba,False,6,0
cocash,False,6,0
rearrange,False,6,0
kaid,False,6,0
yn,False,6,0
electrophysiology,False,6,0
harshweed,False,6,0
sufferableness,False,6,0
becassocked,False,6,0
palaverment,False,6,0
reaward,False,6,0
slinkiness,False,6,0
schizoidism,False,6,0
overfold,False,6,0
evocatively,False,6,0
skeletin,False,6,0
electrotitration,True,4,0
chiefdom,False,6,0
federal,False,6,0
hippotigris,False,6,0
nonaxiomatic,False,6,0
cubitodigital,False,6,0
simia,False,6,0
perciformes,False,6,0
pretreat,True,2,0
pewmate,False,6,0
heiresshood,False,6,0
fermentatively,False,6,0
salivan,False,6,0
overstudied,False,6,0
pilori,True,5,0
chervil,False,6,0
cordeliere,False,6,0
herrenvolk,False,6,0
temperament,True,5,0
actinodromous,False,6,0
hypersuperlative,True,2,0
dowerless,False,6,0
vainly,False,6,0
canossa,True,5,0
deglaciation,False,6,0
quintupliribbed,False,6,0
galeproof,False,6,0
triethylamine,False,6,0
topectomy,False,6,0
misdeem,False,6,0
cerebropedal,False,6,0
dextran,False,6,0
substitutionally,False,6,0
hemometry,False,6,0
setness,True,5,0
teasel,False,6,0
uncramp,False,6,0
circumstantiable,True,4,0
polycormic,False,6,0
pyotoxinemia,False,6,0
unrebated,False,6,0
unbiasable,False,6,0
irani,False,6,0
amblyomma,False,6,0
spitted,False,6,0
oversusceptible,True,5,0
jobmonger,False,6,0
dipody,False,6,0
khvat,False,6,0
physiqued,False,6,0
hulu,False,6,0
meliorant,True,4,0
evincive,False,6,0
tumtum,False,6,0
clathrinidae,True,5,0
hugeously,False,6,0
sward,False,6,0
thallogenic,False,6,0
petrolic,True,4,0
versette,False,6,0
nonterritoriality,True,1,0
laceleaf,False,6,0
parode,False,6,0
cagn,False,6,0
sphyrnidae,False,6,0
merchandiser,False,6,0
insinuating,False,6,0
luxemburgian,False,6,0
volley,False,6,0
unpitiably,False,6,0
proseuche,False,6,0
ambassadress,False,6,0
latterness,False,6,0
phagocytolysis,False,6,0
struthiones,True,5,0
tolylenediamine,False,6,0
tuatara,True,4,0
speleology,False,6,0
presley,False,6,0
ramified,False,6,0
quadrumanal,False,6,0
coimplicant,True,3,0
pyralis,False,6,0
epruinose,True,5,0
manipular,True,5,0
fangled,False,6,0
deferrize,False,6,0
antemarital,False,6,0
profligation,False,6,0
sadhe,False,6,0
crumblet,False,6,0
camestres,True,4,0
mantra,True,5,0
conjoinedly,False,6,0
aclinal,False,6,0
amalgamate,False,6,0
nutritional,True,3,0
northeaster,True,5,0
sowlike,False,6,0
craniopharyngeal,False,6,0
unimpressibly,False,6,0
inaudible,False,6,0
reapproach,False,6,0
cabob,False,6,0
anaconda,False,6,0
inwick,False,6,0
subpubic,False,6,0
nebularization,False,6,0
pharmacopsychology,False,6,0
cyrtopia,False,6,0
lienculus,True,4,0
tuck,False,6,0
becuiba,False,6,0
rufflike,False,6,0
gratulation,False,6,0
disgustful,False,6,0
microcrystallogeny,True,4,0
bavian,False,6,0
petrification,False,6,0
antiseption,True,3,0
stakemaster,False,6,0
weatherhead,False,6,0
unglosed,False,6,0
draggy,False,6,0
ectoblast,False,6,0
ensue,False,6,0
yaguaza,False,6,0
obduracy,False,6,0
grow,False,6,0
lying,False,6,0
splintery,True,4,0
kitchenward,False,6,0
accentuator,True,5,0
gloomy,False,6,0
traveldom,False,6,0
redbird,False,6,0
hyporadiolus,False,6,0
underchancellor,True,5,0
ingaevonic,False,6,0
niccoliferous,False,6,0
warbled,False,6,0
ceroplast,True,1,0
heatlike,False,6,0
rosular,False,6,0
cochlear,False,6,0
theron,False,6,0
dramalogue,False,6,0
arciform,False,6,0
monopetalae,False,6,0
thermoperiodicity,False,6,0
mandrake,False,6,0
semology,False,6,0
lipoferous,False,6,0
atrichosis,True,4,0
anneslia,True,3,0
cobbra,False,6,0
osteogenesis,True,5,0
caulotaxy,False,6,0
genyophrynidae,False,6,0
login,False,6,0
zoeform,False,6,0
corollary,False,6,0
chlamydobacteriaceae,True,5,0
presurvey,False,6,0
aedilian,False,6,0
tubik,False,6,0
entosphere,True,4,0
hydrofluate,False,6,0
regather,False,6,0
discoplacenta,True,4,0
chivalrousness,False,6,0
gasless,False,6,0
spiraculum,False,6,0
undeliberative,False,6,0
stereobatic,False,6,0
gaviiformes,False,6,0
derived,False,6,0
flagellated,False,6,0
aspen,False,6,0
preinvent,False,6,0
sachamaker,False,6,0
spectroscopic,False,6,0
arctogaeal,False,6,0
respondency,False,6,0
gadroon,False,6,0
consort,True,3,0
plumelike,False,6,0
aniseikonia,False,6,0
paintedness,False,6,0
cochliodus,False,6,0
disintegration,False,6,0
calmierer,False,6,0
faunally,False,6,0
archeion,False,6,0
nance,False,6,0
expellee,False,6,0
treasonable,True,1,0
triboluminescence,False,6,0
crevice,False,6,0
unresistedly,True,5,0
superciliousness,True,2,0
prehumiliation,True,3,0
planktologist,False,6,0
camerina,True,4,0
clave,False,6,0
orca,False,6,0
actability,False,6,0
lubricational,False,6,0
synodus,False,6,0
coumarate,False,6,0
hoodshyness,False,6,0
prolongably,False,6,0
agrammatical,False,6,0
sulphopropionic,True,3,0
vender,False,6,0
unshuddering,False,6,0
desiccant,False,6,0
trolly,True,5,0
nonascetic,True,3,0
parallelotropism,True,3,0
mildly,False,6,0
recalibration,False,6,0
resistable,False,6,0
merychippus,False,6,0
substrate,False,6,0
bassoon,False,6,0
teated,True,3,0
untentaculate,True,5,0
amphichrom,False,6,0
ionidium,False,6,0
gelose,False,6,0
azotous,False,6,0
resuppression,True,5,0
episcopalism,False,6,0
tarea,True,2,0
instructively,False,6,0
graduator,False,6,0
stanley,True,3,0
myringomycosis,False,6,0
cloudlessness,False,6,0
unfallible,False,6,0
shackling,False,6,0
battik,False,6,0
bushy,False,6,0
confinable,False,6,0
codhead,False,6,0
trochoidally,True,5,0
pennaceous,True,4,0
confervaceous,False,6,0
strychnic,False,6,0
tangentiality,False,6,0
phenomenology,False,6,0
torchless,True,4,0
recook,False,6,0
leaderless,False,6,0
circumumbilical,False,6,0
mugwumpism,False,6,0
nonswearing,False,6,0
sky,False,6,0
deliberateness,False,6,0
mitigatory,False,6,0
barehanded,False,6,0
centralist,True,1,0
oxyether,False,6,0
interseminal,False,6,0
premisal,False,6,0
paramese,False,6,0
ossetish,False,6,0
parentheses,True,4,0
unembarrassment,False,6,0
confirmingly,False,6,0
treasurable,False,6,0
purposivistic,False,6,0
furnacite,False,6,0
nailprint,True,4,0
aspidobranchia,False,6,0
swirl,False,6,0
recruitment,True,4,0
nemertini,True,5,0
piper,False,6,0
dissatisfy,False,6,0
evangelization,False,6,0
poluphloisboiotatotic,False,6,0
podomancy,False,6,0
thishow,False,6,0
ovarin,False,6,0
ismal,False,6,0
intraduodenal,False,6,0
vassalry,False,6,0
unfluted,False,6,0
conclusional,True,5,0
acronymic,False,6,0
electroosmotic,True,4,0
morrowtide,False,6,0
glucosidically,False,6,0
concatenation,True,2,0
fucate,False,6,0
abigail,False,6,0
encinillo,True,4,0
ungloriously,False,6,0
drupelet,False,6,0
unsensory,False,6,0
aphelenchus,False,6,0
eucosmidae,False,6,0
tragicose,False,6,0
interdepend,False,6,0
pronpl,False,6,0
immunogenic,False,6,0
unfledgedness,False,6,0
amaga,False,6,0
archelenis,True,5,0
brustle,False,6,0
bibliographize,False,6,0
ectocuniform,False,6,0
scutulated,False,6,0
choledoch,False,6,0
pessimum,False,6,0
winegrower,False,6,0
annelida,False,6,0
whatness,False,6,0
sulphurization,True,5,0
monistical,True,5,0
anaspidacea,False,6,0
approximatively,False,6,0
scopidae,False,6,0
spondylocladium,True,4,0
turningness,False,6,0
wisecrack,False,6,0
mincer,False,6,0
tryphosa,False,6,0
unbowing,False,6,0
heaving,False,6,0
puffery,False,6,0
lenitiveness,False,6,0
shutter,True,5,0
cyanate,False,6,0
phascogale,False,6,0
dishwiping,False,6,0
thicketful,False,6,0
nitrosification,False,6,0
whatreck,False,6,0
politicalism,True,5,0
pulsimeter,True,5,0
antheia,False,6,0
corin,False,6,0
armchaired,False,6,0
unsupplicated,True,4,0
bleakly,False,6,0
derah,False,6,0
titubancy,False,6,0
mejorana,False,6,0
halibuter,False,6,0
nereid,True,5,0
malacophonous,True,4,0
juniority,False,6,0
preobligate,False,6,0
fusilier,False,6,0
frecklish,False,6,0
haloa,False,6,0
stupe,False,6,0
tanghan,False,6,0
unsuggestive,False,6,0
nitrolime,False,6,0
dactylioglyphtic,False,6,0
ripieno,False,6,0
oversour,False,6,0
wrasse,False,6,0
pseudoparenchymatous,True,4,0
verderership,False,6,0
noninstrumental,True,4,0
thlingchadinne,False,6,0
proximal,False,6,0
unplacid,False,6,0
belgravian,False,6,0
timefulness,False,6,0
microscopic,True,5,0
fishyard,False,6,0
shockingly,False,6,0
metier,True,5,0
enbrave,False,6,0
forejudge,False,6,0
epithalamion,True,5,0
unapplied,True,5,0
opsiometer,False,6,0
posthetomy,False,6,0
ropedancing,True,5,0
ticker,False,6,0
cloghad,False,6,0
january,False,6,0
wineglassful,False,6,0
carbuncle,False,6,0
tiphia,False,6,0
negativer,False,6,0
circumcorneal,True,4,0
lifelessly,False,6,0
stunpoll,False,6,0
neurone,False,6,0
intrapsychic,False,6,0
lethocerus,True,5,0
elementarily,False,6,0
ecardinal,False,6,0
denazify,False,6,0
unconceited,True,5,0
myoplastic,True,5,0
impingent,False,6,0
underbutler,False,6,0
unforwarded,False,6,0
yamanai,False,6,0
coglorify,False,6,0
deparliament,True,5,0
nassau,False,6,0
spatterdock,False,6,0
lactucin,False,6,0
middorsal,False,6,0
hoverly,False,6,0
superstitionless,True,2,0
parathion,True,4,0
pasturer,False,6,0
ureterocele,True,5,0
overslavish,False,6,0
sonlikeness,False,6,0
affinitatively,False,6,0
prioracy,False,6,0
thistled,False,6,0
untransacted,True,4,0
foddering,False,6,0
orderable,False,6,0
parorexia,False,6,0
centrifugalize,False,6,0
marguerite,False,6,0
mainpernable,False,6,0
propliopithecus,True,2,0
postdiagnostic,False,6,0
jarvey,False,6,0
maytide,False,6,0
oystershell,True,4,0
raptatory,False,6,0
pollinar,True,3,0
impeccant,False,6,0
unpermitting,False,6,0
tinworker,False,6,0
horseman,False,6,0
loaf,False,6,0
phylogerontism,True,3,0
screw,False,6,0
flong,False,6,0
bloodleaf,False,6,0
nonstatistical,True,3,0
glossotherium,False,6,0
theologicopolitical,False,6,0
cherishing,False,6,0
polinices,True,3,0
wondrousness,False,6,0
juxtatropical,False,6,0
fascioliasis,False,6,0
flabelliform,False,6,0
apotropaic,False,6,0
melanilin,False,6,0
monogenist,False,6,0
uncrystaled,False,6,0
scybalum,False,6,0
cathartolinum,True,4,0
jynginae,False,6,0
knit,False,6,0
watchmanship,False,6,0
howadji,False,6,0
reproachingly,True,4,0
bemole,False,6,0
matral,True,5,0
pretense,True,4,0
telemechanic,True,4,0
equiexcellency,False,6,0
acidness,False,6,0
contusive,False,6,0
gaumish,False,6,0
kraft,False,6,0
volumometrical,False,6,0
interdrink,False,6,0
wealthiness,False,6,0
acicularly,False,6,0
platypodia,False,6,0
pothook,False,6,0
diamondwise,False,6,0
misassert,True,5,0
recrystallization,True,5,0
rabelaisianism,False,6,0
sedition,False,6,0
pelomedusidae,False,6,0
paraparesis,True,2,0
sanctifier,False,6,0
jennifer,False,6,0
shotless,True,5,0
tracheobronchitis,False,6,0
maspiter,True,2,0
perorator,True,2,0
octandria,False,6,0
clipei,False,6,0
gemmiferous,False,6,0
photoreception,True,3,0
disparagement,False,6,0
upvomit,False,6,0
uninterrogated,False,6,0
fullmouth,False,6,0
evangeliarium,False,6,0
pattener,True,4,0
pomposity,False,6,0
unserrated,True,4,0
afternoons,False,6,0
usnic,False,6,0
ergotamine,False,6,0
roughshod,False,6,0
separatical,True,2,0
nongremial,False,6,0
cornic,True,5,0
uranophotography,False,6,0
condisciple,False,6,0
cabassou,False,6,0
cervix,False,6,0
locomobility,False,6,0
sexagesimals,False,6,0
submedian,False,6,0
processionalist,True,0,0
fichteanism,False,6,0
spikeweed,False,6,0
exoenzyme,False,6,0
typeset,False,6,0
necessity,True,5,0
disclimax,False,6,0
whyness,False,6,0
sexivalence,False,6,0
squinting,False,6,0
snowlike,False,6,0
deiparous,False,6,0
lobcock,False,6,0
supervisorial,False,6,0
cerebrocardiac,False,6,0
calicut,True,5,0
sphericist,False,6,0
substitute,False,6,0
corporator,True,4,0
undernatural,False,6,0
anywhen,False,6,0
shivaism,False,6,0
triterpene,False,6,0
untravestied,False,6,0
spinigrade,False,6,0
cuke,False,6,0
snerp,False,6,0
resisting,False,6,0
eurite,True,4,0
predeterminative,False,6,0
mulctative,False,6,0
colander,True,4,0
asexualize,False,6,0
autoallogamy,False,6,0
olcha,False,6,0
pneumographic,True,3,0
loathsomely,False,6,0
patinate,True,3,0
glaucium,False,6,0
twatchel,False,6,0
apopetalous,True,5,0
centrode,False,6,0
burfish,False,6,0
moonfish,False,6,0
begarnish,False,6,0
bulimulidae,False,6,0
erinose,True,2,0
apollonia,False,6,0
anhungry,False,6,0
harridan,False,6,0
pecky,False,6,0
pointillism,False,6,0
pampootee,False,6,0
conferruminate,False,6,0
flightily,False,6,0
plantaginaceous,True,3,0
meridionality,True,5,0
bardesanist,False,6,0
bustee,False,6,0
antephialtic,False,6,0
calochortaceae,True,5,0
nootka,False,6,0
unquit,False,6,0
unify,False,6,0
stob,False,6,0
lexigraphical,False,6,0
doublelunged,False,6,0
ultragrave,False,6,0
procerebral,False,6,0
feuar,False,6,0
superinsist,True,5,0
saccharocolloid,True,5,0
unbowsome,False,6,0
clogdogdo,False,6,0
tenuity,False,6,0
dykereeve,False,6,0
pupuluca,False,6,0
footmaker,False,6,0
disjunctively,False,6,0
istrian,False,6,0
bewilderedly,False,6,0
tringle,False,6,0
currishly,False,6,0
gyroplane,False,6,0
oxane,False,6,0
astrocaryum,True,5,0
preindebtedness,False,6,0
backchat,False,6,0
eva,False,6,0
pollucite,True,5,0
frostiness,False,6,0
overminutely,True,5,0
remonstratively,False,6,0
formonitrile,False,6,0
requiter,False,6,0
cuculliform,False,6,0
unsubstantiation,False,6,0
brookless,False,6,0
vlei,False,6,0
oncetta,True,4,0
illustratory,True,5,0
labyrinthodon,False,6,0
labyrinth,False,6,0
cannibality,False,6,0
unstick,False,6,0
groose,False,6,0
electroshock,False,6,0
wanty,False,6,0
oscillograph,False,6,0
platinocyanic,False,6,0
retool,True,4,0
retransformation,False,6,0
notiosorex,False,6,0
quaw,False,6,0
bichromate,False,6,0
corps,False,6,0
clutchman,False,6,0
denunciable,True,5,0
macadamization,False,6,0
sender,False,6,0
coadjutator,False,6,0
hystricine,True,5,0
paulinia,False,6,0
urao,True,3,0
parmese,False,6,0
basidia,False,6,0
hairmonger,False,6,0
cathodography,False,6,0
quantify,False,6,0
ugroid,False,6,0
echinoderma,False,6,0
lingually,False,6,0
byerlite,False,6,0
sturdy,False,6,0
plaitless,True,3,0
runover,False,6,0
aquilege,False,6,0
battak,False,6,0
lamantin,True,5,0
seedcase,False,6,0
enflagellation,False,6,0
ipseity,False,6,0
viperina,False,6,0
gastropodous,False,6,0
serpulid,True,5,0
arrantly,True,4,0
benzophenone,False,6,0
pennatipartite,True,0,0
strafer,False,6,0
disestimation,True,5,0
bedlar,False,6,0
minisher,False,6,0
semisociative,True,5,0
battalion,False,6,0
floatable,False,6,0
columbanian,False,6,0
cathodofluorescence,True,5,0
unfastidiously,False,6,0
hornily,False,6,0
proteaceous,True,2,0
granddaughterly,False,6,0
acatamathesia,True,5,0
nonsensitized,False,6,0
pacificator,False,6,0
daincha,False,6,0
mask,False,6,0
interlingua,True,4,0
consultation,False,6,0
unhealthful,False,6,0
hairpin,False,6,0
biternate,False,6,0
upspew,False,6,0
subvariety,False,6,0
istoke,False,6,0
trismic,False,6,0
masty,True,5,0
peshkash,False,6,0
foredispose,False,6,0
trophoderm,False,6,0
globosely,False,6,0
periorbit,False,6,0
tore,True,3,0
adenia,False,6,0
rendrock,False,6,0
garniec,False,6,0
disproportionally,True,4,0
acrodontism,True,3,0
nonsparing,False,6,0
linet,True,4,0
niggardling,False,6,0
allopathist,False,6,0
neuropsychological,True,2,0
beruffed,False,6,0
paola,False,6,0
forehalf,False,6,0
addax,False,6,0
formicate,False,6,0
actinomycotic,False,6,0
hadbot,False,6,0
proso,False,6,0
ciliotomy,False,6,0
precation,True,1,0
compendium,False,6,0
incudal,False,6,0
antiscale,True,2,0
ordovices,False,6,0
amiability,False,6,0
tintinnabulate,False,6,0
italican,False,6,0
presumptuousness,True,5,0
advocatory,False,6,0
sculptress,False,6,0
underkeeper,False,6,0
unmountainous,True,5,0
termage,False,6,0
continuativeness,False,6,0
tuboabdominal,False,6,0
reliable,True,5,0
bathmotropism,False,6,0
laccolith,False,6,0
bradyphasia,False,6,0
unpredestinated,False,6,0
pediculous,True,5,0
oxytoluic,False,6,0
tipsy,False,6,0
unwetted,False,6,0
dreariness,False,6,0
gadolinium,False,6,0
isandrous,False,6,0
sniptious,True,5,0
desultorily,True,5,0
fains,False,6,0
inquisitorialness,False,6,0
pirrmaw,False,6,0
asteriated,True,3,0
forsakenly,False,6,0
lipa,False,6,0
mortalness,True,4,0
cometarium,True,5,0
primrosy,False,6,0
pretexted,False,6,0
unwitch,False,6,0
issuance,True,4,0
rondeau,False,6,0
stirring,False,6,0
nonclimbable,False,6,0
bondholder,False,6,0
harmlessly,False,6,0
lawn,False,6,0
zoomantic,False,6,0
native,False,6,0
disilicane,True,5,0
splenatrophy,True,5,0
cakewalker,False,6,0
myrobalan,False,6,0
frederic,False,6,0
sexangled,False,6,0
opuntiaceae,False,6,0
megasclere,False,6,0
gasogenic,False,6,0
corrosively,False,6,0
postconvalescent,False,6,0
unidentifiedly,False,6,0
imitable,False,6,0
wheer,False,6,0
orakzai,False,6,0
kemb,False,6,0
banewort,False,6,0
velo,False,6,0
archae,False,6,0
anguinidae,False,6,0
levance,False,6,0
novemberish,False,6,0
overharsh,False,6,0
subgular,False,6,0
unreputable,True,4,0
universeful,False,6,0
jacobitic,False,6,0
macrolepidoptera,False,6,0
mailbox,False,6,0
hurryproof,False,6,0
unclerkly,False,6,0
vasoreflex,False,6,0
melica,True,5,0
multipersonal,True,2,0
carpetweed,False,6,0
sleechy,False,6,0
homophony,False,6,0
crystallization,False,6,0
suggestibly,False,6,0
tolstoyist,False,6,0
preheat,False,6,0
oratory,True,3,0
tubuliferous,False,6,0
ferocity,False,6,0
oenanthylate,False,6,0
squeaky,False,6,0
tyleberry,False,6,0
squark,False,6,0
indeficient,False,6,0
arboretum,False,6,0
pyronine,True,5,0
succedaneous,False,6,0
creepmousy,False,6,0
testatum,False,6,0
articulant,False,6,0
sternotribe,False,6,0
linoxin,False,6,0
enophthalmus,False,6,0
seronegative,False,6,0
firebrat,False,6,0
theroid,False,6,0
barraclade,False,6,0
reticello,True,3,0
doegling,False,6,0
euthyneura,False,6,0
philozoonist,False,6,0
intermolecular,True,3,0
philobiblical,False,6,0
disroof,False,6,0
fast,False,6,0
tutoyer,False,6,0
recatalogue,True,5,0
thiazoline,False,6,0
pentrough,False,6,0
uncanonically,True,4,0
nonpsychological,False,6,0
serpentiningly,False,6,0
mallemuck,False,6,0
progressor,False,6,0
determinator,True,4,0
sadducize,False,6,0
preponderation,False,6,0
