word,won,wrong_guesses,repeated_guesses
overjob,False,6,0
agelacrinitidae,False,6,0
gaelicist,False,6,0
enaliosaur,True,1,0
pandurated,False,6,0
breme,False,6,0
trochanter,True,4,0
unyouthful,False,6,0
telekinesis,False,6,0
rheumaticky,False,6,0
inexpressively,False,6,0
danielle,False,6,0
sokoki,False,6,0
louvered,False,6,0
gup,False,6,0
overtumble,False,6,0
despotic,False,6,0
elodea,True,5,0
explosion,False,6,0
sporangidium,False,6,0
ungoatlike,False,6,0
pennate,False,6,0
nonreciprocal,True,2,0
lymphomyxoma,False,6,0
treatee,True,3,0
superobjection,False,6,0
marsoon,False,6,0
sponged,False,6,0
electroculture,False,6,0
unperfectly,False,6,0
cardiomelanosis,True,4,0
zooplastic,False,6,0
machairodontinae,False,6,0
unadvantageous,False,6,0
edentate,False,6,0
syllepsis,False,6,0
komati,False,6,0
deaminase,False,6,0
orgiast,False,6,0
rustless,True,4,0
soliterraneous,True,1,0
eburna,False,6,0
asperges,False,6,0
subjectlike,False,6,0
vanadiate,False,6,0
devadasi,False,6,0
combinableness,False,6,0
semiarid,True,5,0
immanacle,False,6,0
dermaskeleton,False,6,0
formful,False,6,0
microdentous,True,5,0
exallotriote,False,6,0
anamnestic,False,6,0
anopluriform,False,6,0
unpricked,False,6,0
gazzetta,False,6,0
carangidae,False,6,0
beegerite,False,6,0
unenwoven,False,6,0
keerogue,False,6,0
hydrometallurgical,True,3,0
subtrigonal,False,6,0
jailbird,False,6,0
myodynamiometer,False,6,0
regulus,False,6,0
memorableness,False,6,0
selvagee,False,6,0
ninnyish,False,6,0
proirrigation,False,6,0
proletarianism,True,2,0
elicitor,True,4,0
hippoid,False,6,0
lecturer,False,6,0
automacy,False,6,0
brushland,False,6,0
chilean,False,6,0
sekani,False,6,0
coyoting,False,6,0
wilsomeness,False,6,0
zygophyllaceous,False,6,0
bar,False,6,0
astray,False,6,0
jisheng,False,6,0
peripateticate,True,4,0
dulcification,False,6,0
undetractingly,True,5,0
umbrosity,False,6,0
measly,False,6,0
simulant,True,4,0
annueler,True,4,0
sparch,False,6,0
imperformable,False,6,0
opianic,False,6,0
eumeromorphic,False,6,0
releasable,True,5,0
grammarless,False,6,0
altruism,False,6,0
tamanowus,False,6,0
underlife,False,6,0
chiromys,False,6,0
visualizer,False,6,0
taxidea,False,6,0
strawwork,False,6,0
nonblameless,False,6,0
umber,False,6,0
oasal,False,6,0
rebenediction,False,6,0
erigeron,False,6,0
usableness,False,6,0
almoravides,False,6,0
blaugas,False,6,0
prehydration,False,6,0
misalter,True,4,0
obvolve,False,6,0
tithymalopsis,False,6,0
parametrical,True,4,0
istiophorid,False,6,0
metastyle,False,6,0
ipsilateral,False,6,0
tracheate,False,6,0
lakemanship,False,6,0
haemoconcentration,True,5,0
nonpromulgation,True,5,0
ruling,False,6,0
saltimbankery,False,6,0
structural,True,4,0
accendibility,False,6,0
niphablepsia,False,6,0
eagerness,False,6,0
railbird,False,6,0
pewless,False,6,0
zati,False,6,0
tibet,False,6,0
channelize,False,6,0
amorphotae,False,6,0
dynagraph,False,6,0
runefolk,False,6,0
oatbin,False,6,0
dogwatch,False,6,0
lymphoprotease,True,4,0
patchword,False,6,0
proscenium,True,5,0
northupite,True,5,0
vaginoabdominal,False,6,0
unstock,False,6,0
myriameter,False,6,0
gelatiniferous,False,6,0
sublong,False,6,0
capability,False,6,0
schorlaceous,False,6,0
dilation,False,6,0
hayz,False,6,0
magnanimity,False,6,0
neuropteron,False,6,0
isoemodin,False,6,0
percurrent,False,6,0
teca,False,6,0
benzalacetone,False,6,0
cadet,False,6,0
taintproof,False,6,0
illegitimatize,False,6,0
antinomy,False,6,0
orchidalgia,False,6,0
reassessment,False,6,0
palearctic,True,3,0
sketchily,False,6,0
communicableness,True,5,0
realest,True,2,0
sialozemia,False,6,0
alfilerillo,False,6,0
rachialgia,False,6,0
popadam,False,6,0
overfed,False,6,0
subcontinent,False,6,0
chili,False,6,0
cloddily,False,6,0
unchristianized,False,6,0
cumbu,False,6,0
grandniece,False,6,0
unilabiate,False,6,0
unclamp,False,6,0
printerdom,True,5,0
seton,True,5,0
advantage,False,6,0
megalomelia,False,6,0
unciliated,True,4,0
yucateco,False,6,0
pratincole,True,1,0
glossographer,False,6,0
vives,False,6,0
charruas,False,6,0
peritoneum,False,6,0
verpa,False,6,0
cylindroid,True,4,0
carotinemia,False,6,0
perendinant,False,6,0
bromhydric,False,6,0
orthodomatic,False,6,0
pretervection,False,6,0
telemeter,False,6,0
thowel,False,6,0
cuticula,True,5,0
hyalophagia,False,6,0
fedora,False,6,0
dodecanesian,False,6,0
microglossia,True,5,0
unhoned,False,6,0
locutory,False,6,0
fernbird,False,6,0
prediscoverer,False,6,0
undestroyable,False,6,0
clathrate,False,6,0
nephrocoele,False,6,0
neognathae,False,6,0
alphabetizer,False,6,0
multilaciniate,True,4,0
chilicothe,False,6,0
anamorphoscope,True,5,0
rhythmless,False,6,0
soleness,True,3,0
cubomancy,False,6,0
eczematous,False,6,0
cacotheline,True,4,0
applicant,True,5,0
drivage,False,6,0
newslessness,False,6,0
rachitome,False,6,0
rawhead,False,6,0
dipsey,False,6,0
epiboulangerite,True,4,0
mahdist,False,6,0
eileen,True,3,0
regild,False,6,0
vesicocervical,False,6,0
henotheistic,True,5,0
sixpenny,False,6,0
fifteenfold,False,6,0
sapucainha,False,6,0
campaign,False,6,0
shebat,False,6,0
nonextraneous,False,6,0
questionee,False,6,0
batino,False,6,0
sibilatingly,False,6,0
purposiveness,False,6,0
contaminant,True,4,0
dinghee,False,6,0
dressmakery,False,6,0
undertide,False,6,0
cam,False,6,0
expositionary,False,6,0
geomagnetist,False,6,0
hydrophyton,False,6,0
isosaccharin,True,5,0
deathless,False,6,0
bowenite,False,6,0
untruck,False,6,0
crossfoot,False,6,0
geniolatry,False,6,0
antilabor,True,5,0
myxomycetales,False,6,0
unattuned,False,6,0
raash,False,6,0
genesiology,False,6,0
renunciator,True,5,0
stimulus,False,6,0
unusurping,False,6,0
incontinently,True,3,0
recurse,False,6,0
submarshal,False,6,0
contemnibly,True,4,0
oppressor,False,6,0
commencer,True,5,0
inductively,False,6,0
heterosporic,True,4,0
sabbathize,False,6,0
awabakal,False,6,0
hercogamy,False,6,0
palluites,True,5,0
unghostlike,False,6,0
obstructingly,True,4,0
maxillojugal,False,6,0
reproductive,False,6,0
stereographically,True,1,0
cacumination,False,6,0
mormonite,False,6,0
phobos,False,6,0
counterorator,False,6,0
jumblement,False,6,0
jusquaboutist,False,6,0
unconcertedness,False,6,0
engrossingly,False,6,0
turniplike,False,6,0
polyphagic,False,6,0
halfpenny,False,6,0
scoter,False,6,0
shellum,False,6,0
zafree,False,6,0
orange,False,6,0
scrutation,True,5,0
nonsolvency,False,6,0
lichenographer,True,3,0
pestilence,True,4,0
homalopsinae,True,5,0
ermani,True,4,0
mellisugent,False,6,0
plugdrawer,False,6,0
homoplasis,False,6,0
developability,False,6,0
regreet,False,6,0
zygomycete,False,6,0
barrow,False,6,0
papilioninae,True,4,0
resident,True,5,0
leptothrix,False,6,0
animalize,False,6,0
nonacosane,True,4,0
translucence,True,2,0
pedological,False,6,0
phototropism,False,6,0
lory,False,6,0
monodynamism,False,6,0
untaintedness,False,6,0
congoleum,False,6,0
orthosilicate,True,2,0
flocculate,False,6,0
nonsanctification,False,6,0
incurability,False,6,0
sultan,True,4,0
equilibrium,False,6,0
hath,False,6,0
xiphiidae,False,6,0
ambay,False,6,0
chaetotactic,True,4,0
copter,False,6,0
prejudicative,False,6,0
lindane,False,6,0
gastrolatrous,False,6,0
vitelline,False,6,0
sulfarsenite,False,6,0
mesolabe,False,6,0
staphylomatous,False,6,0
unqualified,False,6,0
iridencleisis,False,6,0
zoolithic,False,6,0
jahvist,False,6,0
shucking,False,6,0
patronizable,False,6,0
reservor,False,6,0
omniparent,False,6,0
beaverette,False,6,0
bugleweed,False,6,0
heptahedron,False,6,0
geniture,False,6,0
birminghamize,False,6,0
odeum,False,6,0
magnetometric,False,6,0
hyloid,False,6,0
combfish,False,6,0
unmended,False,6,0
caravan,False,6,0
napkining,False,6,0
unfrosty,False,6,0
corejoice,False,6,0
anchises,False,6,0
bastardism,False,6,0
submissively,False,6,0
illegitimacy,False,6,0
macronutrient,True,3,0
unexplainableness,False,6,0
subdeanery,False,6,0
concurso,False,6,0
desmarestiaceous,True,3,0
undermoral,True,5,0
underbear,False,6,0
struggle,False,6,0
perjuriousness,False,6,0
gruelly,False,6,0
slavophobe,False,6,0
cyanoacetate,False,6,0
micropterus,True,3,0
placean,False,6,0
functionalism,False,6,0
portraitlike,False,6,0
pinacoceras,True,1,0
sericiculturist,False,6,0
statuecraft,False,6,0
uncaptained,True,4,0
orgiastical,False,6,0
multicipital,True,5,0
surfacely,False,6,0
chairless,True,4,0
enlodge,False,6,0
gravimetrical,False,6,0
sufferer,False,6,0
overdance,False,6,0
ko,False,6,0
gematrical,False,6,0
turbot,False,6,0
apogon,False,6,0
graphis,False,6,0
holomyaria,False,6,0
phenanthroline,True,2,0
patavinity,False,6,0
continuingly,False,6,0
cholemia,False,6,0
blessedness,False,6,0
reaggregation,False,6,0
unsharedness,False,6,0
leanness,True,4,0
disinsulation,True,5,0
viosterol,False,6,0
configural,False,6,0
reinvestigate,False,6,0
indiction,False,6,0
unfasten,False,6,0
anastomosis,False,6,0
thatchy,False,6,0
intercalate,True,1,0
entrainment,True,4,0
upend,False,6,0
gaslight,False,6,0
notewise,False,6,0
butenyl,False,6,0
philopatrian,True,4,0
daedalist,False,6,0
littleleaf,False,6,0
leveret,False,6,0
oneism,False,6,0
aftercourse,False,6,0
shoother,True,5,0
putrefiable,False,6,0
fellingbird,False,6,0
zain,False,6,0
aberration,False,6,0
bellpull,False,6,0
tzotzil,False,6,0
hartal,False,6,0
ricinolein,True,3,0
exercitorial,False,6,0
diastolic,False,6,0
steerswoman,False,6,0
biguttate,False,6,0
antisyndicalist,False,6,0
assistful,False,6,0
snowk,False,6,0
adnephrine,False,6,0
moldableness,False,6,0
indices,False,6,0
deconcatenate,True,5,0
colima,False,6,0
pyralid,False,6,0
apio,False,6,0
solely,True,4,0
influxable,False,6,0
laceration,True,1,0
unapart,False,6,0
capacity,False,6,0
supercynical,False,6,0
acuminose,False,6,0
underwent,False,6,0
orangite,False,6,0
prehensible,True,4,0
anthelion,False,6,0
deinotherium,False,6,0
circumambulator,True,5,0
serment,True,5,0
malleoincudal,True,4,0
neckline,False,6,0
securigera,False,6,0
instantaneously,True,2,0
genys,False,6,0
aggrievedly,False,6,0
coburghership,False,6,0
labioalveolar,False,6,0
sagaie,False,6,0
schistosoma,False,6,0
overplay,False,6,0
heterosporium,False,6,0
manumission,True,5,0
benn,False,6,0
damlike,False,6,0
conservatize,False,6,0
amphipleura,False,6,0
multivorous,False,6,0
dulcet,False,6,0
sanction,True,4,0
unterrifiable,False,6,0
formerly,False,6,0
epirotulian,True,4,0
asymmetron,False,6,0
emulgent,False,6,0
unfeatured,False,6,0
plantae,False,6,0
aseptify,False,6,0
hydrogenide,False,6,0
hypotonia,False,6,0
homolysin,False,6,0
hurdis,False,6,0
undermist,True,5,0
swainishness,False,6,0
condiment,False,6,0
proctoparalysis,False,6,0
kryokonite,False,6,0
unpunishably,False,6,0
chamfer,False,6,0
periconchitis,True,2,0
neopallium,False,6,0
coenosarcous,True,3,0
populicide,False,6,0
sphingal,False,6,0
repugner,False,6,0
waterboard,False,6,0
pseudocumenyl,False,6,0
retrace,False,6,0
condensation,True,5,0
backcourt,False,6,0
daff,False,6,0
banderole,False,6,0
hawaiite,False,6,0
polymerous,False,6,0
stickadore,False,6,0
cameography,False,6,0
unsacrificeable,False,6,0
lim,False,6,0
dravya,False,6,0
demosthenic,True,5,0
isoeugenol,False,6,0
flourish,False,6,0
toxicological,False,6,0
cantabrian,False,6,0
woodbine,False,6,0
ossetine,True,5,0
kuruba,False,6,0
chlorine,True,3,0
sabazianism,False,6,0
doggone,False,6,0
exterraneous,False,6,0
timberland,False,6,0
equational,False,6,0
scabriusculous,False,6,0
noisomeness,True,5,0
amueixa,False,6,0
wheen,False,6,0
preacquit,False,6,0
reimposure,False,6,0
smelliness,False,6,0
caber,True,5,0
civilizee,False,6,0
royalism,True,5,0
pseudoaristocratic,True,3,0
brawny,False,6,0
zoosis,False,6,0
degraded,False,6,0
hydriote,False,6,0
lockman,False,6,0
darn,False,6,0
rejectingly,False,6,0
besottingly,False,6,0
cocksurety,False,6,0
handmaid,False,6,0
culet,False,6,0
doormaking,False,6,0
jugerum,False,6,0
slunge,False,6,0
unexplaining,False,6,0
ornithogaea,False,6,0
rebuffably,False,6,0
unsufficed,False,6,0
babuism,False,6,0
mnemonist,True,5,0
paver,False,6,0
maimedness,False,6,0
zonary,False,6,0
unbag,False,6,0
incompensation,True,2,0
pavilion,False,6,0
samson,True,5,0
blossomy,False,6,0
lenticulothalamic,True,4,0
mayfowl,False,6,0
superactive,True,3,0
solecistically,True,2,0
snivy,False,6,0
cobus,False,6,0
triphylite,False,6,0
inclinatorium,True,4,0
wiglet,False,6,0
overtness,False,6,0
interrupted,False,6,0
curstful,False,6,0
hymenogeny,False,6,0
whipcord,False,6,0
gigi,False,6,0
lacing,False,6,0
plical,False,6,0
squabbed,False,6,0
phellogen,False,6,0
potwaller,False,6,0
monophagism,False,6,0
kawaka,False,6,0
disglorify,False,6,0
polyclona,False,6,0
capreolate,True,4,0
incurrent,False,6,0
delegalize,False,6,0
reboard,False,6,0
refight,False,6,0
awakening,False,6,0
ineducable,False,6,0
apoembryony,False,6,0
contrariwise,False,6,0
multinominal,False,6,0
shall,False,6,0
superobstinate,False,6,0
negrillo,False,6,0
exaggerated,False,6,0
alcoholometrical,True,3,0
directional,True,3,0
almemar,False,6,0
loggia,False,6,0
persistively,False,6,0
unperilous,True,4,0
iridectomy,False,6,0
compassivity,False,6,0
pettedness,False,6,0
heder,False,6,0
quinizarin,False,6,0
hemihedrally,False,6,0
settledly,True,5,0
dashedly,False,6,0
groset,True,5,0
unsaintlike,False,6,0
untransmissible,True,5,0
anathematization,False,6,0
benzamido,False,6,0
peonage,False,6,0
thereamong,False,6,0
underdot,False,6,0
intersociety,True,2,0
infinitarily,False,6,0
scimitar,False,6,0
torricellian,True,0,0
mantissa,False,6,0
winterfeed,False,6,0
mercantile,True,4,0
tup,False,6,0
xanthosiderite,False,6,0
spasmatical,False,6,0
isocercy,True,5,0
spotting,False,6,0
dragging,False,6,0
choriamb,False,6,0
deflagrate,False,6,0
anchorwise,False,6,0
ophiolite,False,6,0
serventism,False,6,0
tunker,False,6,0
articulate,False,6,0
penitencer,False,6,0
appercipient,True,4,0
itchproof,False,6,0
aptera,False,6,0
cacodaemonial,False,6,0
intracity,True,5,0
tabet,False,6,0
panting,False,6,0
untrickable,False,6,0
heinousness,False,6,0
tamein,True,4,0
puzzlement,False,6,0
countermanifesto,False,6,0
uniformity,False,6,0
angiomalacia,False,6,0
playground,False,6,0
meatcutter,True,4,0
reascendant,False,6,0
cogging,False,6,0
guttering,False,6,0
industrious,False,6,0
unbalked,False,6,0
uncuffed,False,6,0
nonillionth,False,6,0
unhidable,False,6,0
macbeth,False,6,0
molassy,False,6,0
overchidden,False,6,0
lyophilize,False,6,0
recreationist,True,0,0
needleful,False,6,0
loiteringness,False,6,0
campmaster,True,4,0
reformingly,False,6,0
omnimodous,False,6,0
vaporiferous,False,6,0
subinform,False,6,0
tarsectomy,True,5,0
vacuity,False,6,0
thinglet,False,6,0
unclotted,True,5,0
doorweed,False,6,0
unslumbrous,False,6,0
prefreshman,False,6,0
reassert,True,5,0
absenteeism,False,6,0
megalopic,False,6,0
cocrucify,False,6,0
specialness,False,6,0
diphtheroid,False,6,0
nonbodily,False,6,0
purplewort,False,6,0
bequeathable,False,6,0
mungy,False,6,0
scraggling,False,6,0
silicofluoric,False,6,0
marcella,False,6,0
unnumerical,True,5,0
adenophyma,False,6,0
hypothesizer,False,6,0
overpiteous,False,6,0
bridewort,False,6,0
guittonian,False,6,0
propertied,False,6,0
israeliteship,False,6,0
babyfied,False,6,0
fratry,False,6,0
nonthinker,False,6,0
classified,False,6,0
tornillo,True,3,0
uncasketed,False,6,0
melonlike,False,6,0
frivolity,False,6,0
morganatic,False,6,0
octonarius,True,5,0
zaniah,False,6,0
parapegma,False,6,0
dolichoprosopic,False,6,0
pharynx,False,6,0
dosa,False,6,0
hygrodeik,False,6,0
trigram,False,6,0
helios,False,6,0
sesti,False,6,0
suppositionally,True,3,0
clogmaker,False,6,0
gamogenetical,False,6,0
therapist,False,6,0
unannex,False,6,0
carboy,False,6,0
satyagrahi,False,6,0
underaverage,False,6,0
xenopteri,False,6,0
bloodshedding,False,6,0
academite,False,6,0
apprehensibility,True,4,0
bombax,False,6,0
feedy,False,6,0
sklate,False,6,0
ornithoptera,False,6,0
isagoge,False,6,0
heterofermentative,False,6,0
unsleeved,False,6,0
chevrotain,False,6,0
gasteromycete,False,6,0
hyperplasic,True,4,0
greengrocery,False,6,0
beshake,False,6,0
unguled,False,6,0
aggregator,False,6,0
persuaded,False,6,0
cupola,False,6,0
roughness,False,6,0
plemyrameter,False,6,0
criminalness,False,6,0
balanic,False,6,0
burnishable,True,5,0
unmindful,False,6,0
sabino,False,6,0
underthane,False,6,0
olympicness,False,6,0
catarrhal,False,6,0
wieldable,False,6,0
outsuitor,True,5,0
mohineyam,False,6,0
intervisit,False,6,0
urotoxic,False,6,0
myelalgia,False,6,0
strophe,False,6,0
ingraft,False,6,0
misosophist,False,6,0
caumatic,False,6,0
unreckonable,False,6,0
epidermatous,True,4,0
shrimpfish,False,6,0
keest,False,6,0
eccrinology,False,6,0
unmiscible,False,6,0
unmoaned,False,6,0
predestinationist,True,2,0
cleavability,False,6,0
earnings,True,5,0
genal,False,6,0
unjarring,False,6,0
wottest,False,6,0
boryl,False,6,0
rocklike,False,6,0
fruitarianism,False,6,0
guilelessness,False,6,0
borstall,True,5,0
hemitropic,False,6,0
trumph,False,6,0
mulattress,True,5,0
foamer,False,6,0
scientician,True,4,0
endophyllum,False,6,0
shapeshifter,False,6,0
nonbotanical,False,6,0
stenchful,False,6,0
synentognathous,False,6,0
branchiostoma,True,5,0
correa,True,2,0
figshell,False,6,0
buffoonish,False,6,0
ooplast,False,6,0
postfixial,False,6,0
impossibility,False,6,0
alalite,True,4,0
cozily,False,6,0
gitoxin,False,6,0
organographic,False,6,0
suborganic,False,6,0
unattractableness,True,3,0
detrimentally,True,5,0
betroth,False,6,0
chloralum,False,6,0
neophilologist,False,6,0
tallote,True,3,0
byrlawman,False,6,0
ailanthic,False,6,0
prepatent,True,2,0
accumulation,True,5,0
cecidiology,False,6,0
potamic,False,6,0
unhesitatingly,False,6,0
stolidity,True,4,0
tenontomyoplasty,True,4,0
sam,False,6,0
animus,False,6,0
cove,False,6,0
sigmund,False,6,0
sarmatier,False,6,0
sardanapalus,False,6,0
hyoid,False,6,0
faburden,False,6,0
rerise,False,6,0
nasoprognathic,True,3,0
retroreception,False,6,0
unoffendable,False,6,0
nonapparent,True,4,0
colalgia,False,6,0
oncosphere,True,4,0
adiposuria,False,6,0
musculofibrous,False,6,0
morglay,False,6,0
incompactly,True,5,0
anastate,True,4,0
upwind,False,6,0
unrebel,False,6,0
gam,False,6,0
psychophysical,False,6,0
fathomlessness,False,6,0
bronchiectatic,False,6,0
otiatrics,True,4,0
litopterna,True,4,0
witeless,False,6,0
ceratospongian,False,6,0
pungle,False,6,0
osmetic,False,6,0
undisintegrated,False,6,0
pronunciative,True,2,0
tartly,True,3,0
abatua,False,6,0
playock,False,6,0
adaw,False,6,0
unrightful,False,6,0
overelegancy,False,6,0
beplaided,False,6,0
denotement,False,6,0
semipermanent,True,3,0
diaphaneity,False,6,0
tyronism,True,5,0
invulnerableness,False,6,0
glycolyl,False,6,0
metasedimentary,False,6,0
wingseed,False,6,0
threnetical,False,6,0
noncompetitively,False,6,0
unimpressionability,True,4,0
ecorticate,True,5,0
waird,False,6,0
angelocracy,False,6,0
subregent,False,6,0
popshop,False,6,0
semisubterranean,False,6,0
mycophyte,False,6,0
sturdiness,False,6,0
liquorless,False,6,0
bowwort,False,6,0
oculinidae,True,5,0
backstone,False,6,0
omnipercipient,False,6,0
bitterbark,False,6,0
incessably,True,4,0
baloskion,False,6,0
gummy,False,6,0
resinophore,True,4,0
jinni,False,6,0
preseal,True,5,0
cryptorrhetic,False,6,0
dolorific,False,6,0
strumpet,False,6,0
rebegin,False,6,0
trapping,False,6,0
unwarpable,False,6,0
revolutionist,False,6,0
unconduciveness,False,6,0
blunthearted,False,6,0
pelotherapy,False,6,0
amiidae,False,6,0
sclerification,False,6,0
myoglobulin,False,6,0
fragmentize,False,6,0
interjacent,False,6,0
catoptrically,True,4,0
aphlebia,False,6,0
nonsaponifiable,False,6,0
caconym,False,6,0
choletherapy,False,6,0
unlauded,False,6,0
outraging,False,6,0
groaning,False,6,0
woodstone,False,6,0
unshapeliness,True,4,0
overboldly,False,6,0
entoptoscope,False,6,0
delft,False,6,0
semioxidated,False,6,0
hydrazide,False,6,0
visitation,False,6,0
trinucleate,True,2,0
polyphosphoric,False,6,0
ustilago,True,5,0
larithmics,True,3,0
overeyebrowed,False,6,0
nonparasitic,True,2,0
ironsided,True,2,0
autocratically,True,3,0
benzohydrol,False,6,0
tergiversant,False,6,0
presbytia,False,6,0
porencephalon,True,3,0
mullerian,True,5,0
photoengraving,False,6,0
recrescence,True,5,0
copepoda,False,6,0
unphysicked,False,6,0
progressive,False,6,0
unspayed,False,6,0
moxieberry,False,6,0
thoughtlessly,False,6,0
abhorson,False,6,0
antitype,False,6,0
preadministrative,True,5,0
griff,False,6,0
patination,True,5,0
nullibility,False,6,0
burgall,False,6,0
timekeepership,False,6,0
spinipetal,False,6,0
counterirritate,False,6,0
xanthydrol,False,6,0
reefer,False,6,0
antitwilight,False,6,0
ostraciidae,True,5,0
brachyglossal,False,6,0
gozell,False,6,0
molding,False,6,0
serosanguinolent,False,6,0
pixilated,False,6,0
greatish,False,6,0
duskiness,False,6,0
intrapsychical,False,6,0
myrmicidae,False,6,0
tetraplous,True,3,0
unstateable,True,3,0
unracked,False,6,0
jocund,False,6,0
fluoborid,False,6,0
unforgiven,False,6,0
